SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
Brc1cc(C(OC[C@@H]2C[C@@]3(OC)[C@@H]([N@@](C2)C)Cc2c4c3cccc4n(c2)C)=O)cnc1,C24H26BrN3O3,3.615384615,0.737820234,483.1157538,1.435457718,1160.177076,488.5620849,-2.22,15114536.67,4.004885195,4.280414386,273,59,465,0,,,31,24,,,,3,14,,,10,,,0,,,1,1,2,1,2,3,0,0,2625,623.7122734,3.9109,56.59,0,6,4,31,3,,0,0,0,0,22.7755102,8.981844073,3.966942149,325.37,189.8276365,14.04082556,14.26826309,0,5.601050811,386.73072,176
O1[C@@H](n2c3ncnc(N(C)C)c3nc2)[C@H](O)[C@@H](N)[C@H]1CO,C12H18N6O3,3.305555556,0.876211683,294.1440384,2.042773473,644.954514,417.8165501,-1.81,85861.76106,3.892502884,3.642134723,134,39,210,0,,,21,12,,,,4,5,,,7,,,0,,,0,1,1,0,2,2,0,0,875,407.8909168,-1.5298,122.55,3,9,3,21,4,,0,0,0,0,15.87901701,6.24567474,2.698875469,207.65,120.5416443,25.58349495,14.94991774,10.63357721,24.47767478,239.0443134,114
O1[C@@H]([C@@H](O)[C@H](O)[C@H](O)[C@@H]1Oc1c(C(=O)CCc2ccc(O)cc2)c(O)cc(O)c1)CO,C21H24O10,3.19047619,1.051939144,436.136947,1.818087176,911.1216231,471.8165501,-2.89,6250327.264,3.784671136,2.770168517,192,33,465,0,,,31,21,,,,5,13,,,8,,,0,,,0,1,1,2,0,2,0,0,2786,702.167359,-0.2024,177.14,7,10,7,31,5,,0,0,0,0,25.61983471,11.42145767,6.320881483,302.77,176.715394,45.21941767,50.01395486,4.736862954,54.59504286,382.3498287,160
O(c1cc2c(nccc2cc1OC)Cc1cc(OC)c(OC)cc1)C,C20H21NO4,1.810810811,0.691173614,339.1470582,2.039871084,892.2437032,307.05865,-2.95,577772.0862,2.033959145,3.1252511,105,26,300,0,,,25,20,,,,0,15,,,5,,,0,,,0,0,0,2,1,3,0,0,1534,243.5549219,3.86,49.81,0,5,6,25,0,,0,0,0,0,19.75308642,9.273922571,4.465974625,259.14,146.6687013,18.94745182,18.94745182,18.94745182,0,309.7727834,128
CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],C11H11F3N2O4,1.928571429,0.856150219,292.0670915,3.208646251,549.5797107,240.6115398,-2.16,11325.13544,2.359742945,2.409932159,111,26,190,0,,,20,11,,,,0,7,,,4,,,0,,,0,0,0,1,0,1,0,0,809,311.9871792,2.323,92.47,2,4,3,20,0,,0,0,0,0,18.05,6.405827263,5.05785124,182.21,110.9113137,10.423316,27.99562077,5.316788604,33.85867787,237.7306486,102
Cc1c(CCN2CCC(CC2)c2noc3cc(C)ccc23)c(=O)n2CCCCc2n1,C24H30N4O2,2.222222222,0.785674201,406.2368762,1.232849231,1122.171735,367.05865,-2.47,12434275.8,2.709696314,4.998365845,213,54,435,0,,,30,24,,,,0,11,,,13,,,0,,,0,2,2,1,2,3,0,0,2793,343,3.75974,64.16,0,6,4,30,0,,0,0,0,0,21.82525952,9.469387755,4.577854671,316.28,176.4387038,9.423004668,4.523094937,5.559266895,0,372.2900932,166
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,C14H22ClN3O2,1.805555556,0.775293652,299.1400546,2.699369855,461.9773924,233.8041849,-1.46,23853.65053,2.114523488,3.097178069,128,23,190,0,,,20,14,,,,0,7,,,7,,,0,,,0,0,0,1,0,1,0,0,902,181.019336,2.0024,67.59,2,4,7,20,0,,0,0,0,0,18.05,9.106508876,5.37890625,233.98,124.5788601,20.68722877,9.531400138,15.78731903,0,282.6797611,92
O[C@@H]1[C@@H]([C@@H]2[C@H](C[N@@]3[C@@H](C2)c2[nH]c4c(c2CC3)cccc4)CC1)C(OC)=O,C21H26N2O3,3.87804878,0.771287234,354.1943427,1.522484473,844.893811,408.9473751,-1.85,1806939.757,3.874596452,3.673708264,163,49,325,0,,,26,21,,,,5,9,,,12,,,0,,,1,2,3,1,1,2,0,0,1517,688.8773476,2.6471,65.56,2,4,1,26,5,,0,0,0,0,18.05555556,7.111111111,2.951214079,268.52,152.8781169,14.82736887,14.63792753,0,6.103966388,323.3717612,150
O1[C@@H]([C@H]2[N@@](CCc3c2cc2OCOc2c3)C)c2c(C1=O)c1OCOc1cc2,C20H17NO6,3.432432432,0.71812596,367.1055873,1.489145423,986.9226092,450.607525,-2.93,4456636.845,3.599144875,4.248965365,161,45,351,0,,,27,20,,,,2,13,,,7,,,0,,,0,4,4,2,0,2,0,0,1642,453.1875991,2.5847,66.46,0,7,1,27,2,,0,0,0,0,17.82421875,6.768013328,2.734842951,242.6,154.8737915,23.68431477,28.47885195,18.94745182,6.103966388,303.8203194,162
O(C(=O)[C@@H]1C([C@@H]1\C=C(\C)C)(C)C)[C@@H]1CC(=O)C(=C1C)CC=C,C19H26O3,2.794871795,0.757170413,302.1881947,2.067252684,573.487716,242.05865,-1.64,62798.5938,4.167391303,3.171009284,147,38,231,0,,,22,19,,,,3,8,,,11,,,0,,,2,0,2,0,0,0,0,0,1112,488.1884882,4.002,43.37,0,3,5,22,3,,0,0,0,0,18.34026465,6.857142857,3.925619835,252.96,132.6643271,4.736862954,14.32593732,0,6.103966388,325.6556464,116
CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc1ccccn1,C15H13N3O4S,2.574468085,0.792106828,331.0626769,2.093281793,907.3290497,333.6631625,-2.87,164390.1026,2.441683283,3.492392408,126,37,253,0,,,23,15,,,,0,14,,,1,,,0,,,0,1,1,1,1,2,0,0,1116,262.5280937,1.581,99.6,2,5,2,23,0,,0,0,0,0,17.8112,7.086924763,3.38331411,225,132.4987072,10.423316,18.31886156,5.316788604,21.68963575,274.695403,124
COC12[C@H](C3=C(N2C[C@H]2[C@H]1N2)C(C(=C(C3=O)N)C)=O)COC(N)=O,C15H18N4O5,4.333333333,0.666666667,334.1277197,1.846855262,756.963371,433.248125,-2.39,387390.7216,4.600302751,3.85884828,159,49,276,0,,,24,15,,,,4,7,,,8,,,0,,,1,3,4,0,0,0,0,0,1115,476.4252302,-1.6512,146.89,3,8,3,24,4,,0,0,0,0,17.41563786,5.75,2.264201381,226.54,137.147044,31.1577592,23.85733746,16.78412356,23.51937666,293.3262839,142
O1[C@@]2(O)[C@@H]3[C@@]4([C@@H]([C@@H]([C@H]2O)C)[C@@H](OC(=O)[C@@](O)(CC)C)C(O[C@@H]4C[C@@H]2[C@@]3([C@H](O)[C@@H](O)C=C2C)C)=O)C1,C25H36O10,4.404761905,0.846829488,496.2308474,1.681471852,977.2943472,677.5158001,-1.56,43082940.14,6.785134513,3.818577401,278,70,595,0,,,35,25,,,,13,4,,,21,,,0,,,3,2,5,0,0,0,2,1,2959,1499.363532,-0.3593,162.98,5,10,3,35,13,,0,0,0,0,26.60092045,8.248162174,3.218934911,354.61,203.4139516,39.74322584,49.3323002,0,82.43030356,459.1666875,212
O[C@]1(n2c3[C@H]4[N@@](CCC[C@@]4(C1)CC)CCc3c1c2cccc1)C(OC)=O,C21H26N2O3,4.391304348,0.706438122,354.1943427,1.894273943,904.0383992,446.908275,-1.85,1527970.639,3.926383864,4.166592234,158,54,325,0,,,26,21,,,,3,9,,,12,,,0,,,0,3,3,1,1,2,0,0,1287,464.7580015,2.9525,54.7,1,5,2,26,3,,0,0,0,0,18.05555556,6.25,2.293628809,268.52,153.0880883,14.41049,14.63792753,0,11.69429088,323.3717612,156
O1C([C@H]2[C@H](c3c1cc(cc3O)CCCCC)C=C(CC2)C)(C)C,C21H30O2,3.102564103,0.810029179,314.2245802,1.989175886,612.512739,234.0391,-1.44,138339.5579,3.438795885,3.876374795,135,37,253,0,,,23,21,,,,2,8,,,13,,,0,,,1,1,2,1,0,1,0,0,1150,332.5537551,5.7358,29.46,1,2,4,23,2,,0,0,0,0,17.8112,7.086924763,3.665139525,268.71,140.1120485,9.843390349,9.843390349,4.736862954,0,330.8373899,124
COc1cccc(c1C(N[C@@H]1C(N2[C@@H]1SC(C)(C)[C@@H]2C(O)=O)=O)=O)OC,C17H20N2O6S,3.651162791,0.80358849,380.1042074,1.830878942,758.266647,401.8526375,-2.42,514325.0915,3.378888818,2.569414356,183,43,325,0,,,26,17,,,,3,9,,,8,,,0,,,0,2,2,1,0,1,0,0,1630,488.1884882,0.9491,105.17,2,6,5,26,3,,0,0,0,0,20.72704082,7.78799351,3.560333244,263.54,154.3728005,24.79695164,28.96386485,14.79051451,39.98824167,332.0439846,142
CC(C)C[N@@](C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)S(c1ccc(cc1)N)(=O)=O,C25H35N3O6S,3.277777778,0.767793053,505.2246568,1.795490991,1040.63165,478.2315876,-2.66,54709008.85,3.479927583,4.251828147,280,37,595,0,,,35,25,,,,3,13,,,12,,,0,,,0,1,1,2,0,2,0,0,3813,662.5526394,2.4028,131.19,3,7,11,35,3,,0,0,0,0,29.55441928,14.23529412,9.356624563,381.94,206.8201224,25.63070938,27.79258747,11.05045608,28.26233844,467.872168,176
COc1cc(ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12)C(=O)NS(=O)(=O)c1ccccc1C,C31H33N3O6S,2.886363636,0.775063314,575.2090068,1.350688792,1721.201688,501.09775,-4.31,1711400272,2.695255895,4.639981265,354,57,820,0,,,41,31,,,,0,22,,,9,,,0,,,1,0,1,3,1,4,0,0,6548,573.1570465,5.69592,115.73,2,7,8,41,0,,0,0,0,0,32.39506173,14.4,7.994463668,423.26,239.065555,14.04082556,27.48059726,14.77574642,22.02371095,511.9528668,220
Oc1c([C@@H]2[C@@H](CCC(=C2)C)C(C)=C)c(O)cc(c1)CCCCC,C21H30O2,2.487804878,0.800059486,314.2245802,2.337597235,574.8542873,171.529325,-1.7,112504.2451,3.46120217,3.132880167,114,30,253,0,,,23,21,,,,2,10,,,11,,,0,,,1,0,1,1,0,1,0,0,1216,364.2128499,5.8465,40.46,2,2,6,23,2,,0,0,0,0,19.32638889,8.909090909,4.988662132,275.27,140.1089651,10.21305479,10.21305479,0,0,340.5573899,114
COc1ccc(cc1)[C@@H](CN(C)C)C1(O)CCCCC1,C17H27NO2,1.895833333,0.585931713,277.2041791,2.250737579,407.50311,152.69925,-1.06,32347.20935,2.753667218,2.820650891,98,19,190,0,,,20,17,,,,1,6,,,11,,,0,,,1,0,1,1,0,1,0,0,792,225.0622136,3.0356,32.7,1,3,5,20,1,,0,0,0,0,16.37188209,7.319857313,4.25,237.49,122.1075479,14.74330008,9.843390349,4.736862954,5.601050811,287.6431275,100
C[N@@]1CCC[C@@H](CC1)n1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,C22H24ClN3O,2.333333333,0.730296743,381.1607901,1.787818071,996.6056778,337.6929099,-2.17,2003166.755,2.672998264,4.550712804,162,38,351,0,,,27,22,,,,1,14,,,8,,,0,,,0,1,1,2,1,3,0,0,1795,374.9773326,4.2975,38.13,0,4,3,27,1,,0,0,0,0,20.28,9.212018141,4.775510204,291.05,163.9262106,4.899909731,0,5.559266895,0,342.8422033,144
O1[C@@]23[C@@]4(O)[C@@]5([C@@]1(O)C[C@@]([C@]4(O)[C@@H](OC(=O)c1[nH]ccc1)[C@]5(O)C(C)C)([C@@]2(O)CC[C@@H]([C@H]3O)C)C)C,C25H35NO9,4.818181818,0.683331654,493.2311817,1.691767289,1126.179664,744.267675,-1.53,54080823.29,7.232077783,3.953399442,213,61,595,0,,,35,25,,,,11,5,,,20,,,0,,,4,2,6,0,1,1,6,1,2699,1298.136742,-0.1876,172.7,7,9,3,35,11,,0,0,0,0,25.2875,6.5824,1.968228843,347.86,202.4292072,45.0968688,44.90742746,0,74.6353963,434.3167622,230
O[C@@H](C(C[C@@H](N(C)C)C)(c1ccccc1)c1ccccc1)CC,C21H29NO,1.975609756,0.811136056,311.2249145,2.634912399,539.8052692,177.8135375,-1.64,150691.8529,3.16364252,2.875990989,86,19,253,0,,,23,21,,,,2,12,,,9,,,0,,,0,0,0,2,0,2,0,0,1044,322.2157662,4.0838,23.47,1,2,7,23,2,,0,0,0,0,19.32638889,8.909090909,4.345679012,275.08,140.3270438,10.00643713,5.106527395,0,6.103966388,329.2274646,114
O(C(=O)NC[C@@H]1C[C@H]2[C@H]([N@@](C1)C)Cc1c3c2cccc3n(c1)C)Cc1ccccc1,C25H29N3O2,3.791666667,0.789470638,403.2259772,1.250464485,1058.945914,397.8526375,-2.79,11697015.85,3.492534286,4.158494896,226,49,435,0,,,30,25,,,,3,15,,,10,,,0,,,1,1,2,2,1,3,0,0,2692,560.7423651,4.0647,46.5,1,4,4,30,3,,0,0,0,0,21.82525952,9.469387755,4.577854671,316.09,177.1767579,19.52066094,9.531400138,5.316788604,0,375.9528589,166
O1[C@H]2[C@H](O[C@H]3O[C@@H](CC(=O)[C@]13O)C)[C@@H](O)[C@H](NC)[C@@H](O)[C@@H]2NC,C14H24N2O7,4.279069767,0.787270273,332.1583511,1.923376267,478.0421351,537.8556501,-0.65,129772.7858,5.129879227,3.550285838,131,31,253,0,,,23,14,,,,9,1,,,13,,,0,,,1,2,3,0,0,0,0,0,1028,729,-2.9256,129.51,5,9,2,23,9,,0,0,0,0,17.8112,6.378698225,2.7085257,232.29,133.4505885,40.16374825,34.32470823,10.63357721,60.46389643,294.5195261,128
F[C@]12[C@H]([C@H]3[C@@]([C@](O)(CC3)C(=O)CO)(C[C@@H]2O)C)CCC=2[C@@]1(CCC(=O)C2)C,C21H29FO5,4,0.784464541,380.1999022,1.797655104,734.0836114,438.6733599,-1.11,1033877.204,4.518762256,2.935365128,191,61,351,0,,,27,21,,,,7,4,,,17,,,0,,,4,0,4,0,0,0,0,0,1533,729,1.8737,94.83,3,5,2,27,7,,0,0,0,0,20.28,6.247597078,2.34,281.52,158.1964465,15.31958218,29.2990716,0,46.51179091,364.4556297,162
O([C@H]1[C@H](O[C@H]2O[C@@H]([C@H](O)[C@H]2O)CO)[C@@H](O)[C@H](N)C[C@@H]1N)[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1N)CN,C17H34N4O10,4.368421053,0.984646681,454.2274933,1.775131605,591.1155011,736.6526501,-0.56,6336048.167,4.967780757,3.936523819,125,21,465,0,,,31,17,,,,14,0,,,17,,,0,,,1,2,3,0,0,0,0,0,2572,1265.548498,-6.6523,262.38,10,14,6,31,14,,0,0,0,0,25.61983471,10.50812162,5.08650519,316.43,178.1399776,72.52128609,49.58661618,22.93466991,92.2481554,397.4081428,164
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1,C22H26F3N3OS,2.108108108,0.727222921,437.1748681,1.471666976,868.9465296,323.9709398,-1.74,6669991.191,2.420443979,4.097699398,157,28,435,0,,,30,22,,,,0,12,,,10,,,0,,,0,2,2,2,0,2,0,0,2618,311.9871792,4.3081,29.95,1,5,6,30,0,,0,0,0,0,23.16804408,10.29244002,5.688793335,309.04,178.8197072,14.90634686,18.27777254,4.899909731,11.73975001,380.5157545,160
O([C@@]12[C@@H](C1(C)C)[C@H]1[C@](O)([C@@H]([C@H]2OC(=O)CCC)C)[C@H]2[C@](O)(CC(=C1)CO)C(=O)C(=C2)C)C(=O)CCC,C28H40O8,4.848484848,0.35855029,504.2723182,1.919360558,1026.567063,561.09775,-2.03,58714590.01,5.075396257,3.713904391,267,63,630,0,,,36,28,,,,8,7,,,21,,,0,,,4,0,4,0,0,0,0,0,3294,1106.816606,2.6321,130.36,3,8,7,36,8,,0,0,0,0,28.99408284,9.877929688,4.139322917,387.4,212.2845155,24.79330809,39.17691964,0,69.715589,500.5577303,206
Cl\C(Cl)=C\[C@@H]1C([C@@H]1C(OCc1cc(Oc2ccccc2)ccc1)=O)(C)C,C21H20Cl2O3,2.930232558,0.899492075,390.0789499,1.592183546,811.0157196,256.2583224,-1.97,860306.3726,3.04085913,2.936163635,161,29,325,0,,,26,21,,,,2,15,,,6,,,0,,,1,0,1,2,0,2,0,0,1945,441.7148401,6.1133,35.53,0,3,6,26,2,,0,0,0,0,20.72704082,9,5.75,281.86,163.0726872,9.473725908,14.26826309,4.736862954,0,348.6039171,136
O1[C@@H]([C@@H](O)[C@@H](O[C@H](C)C(=O)N[C@H](C(=O)N[C@H](CCC(O)=O)C(=O)N)C)[C@@H](NC(=O)C)[C@@H]1O)CO,C19H32N4O11,4.048780488,0.824952904,492.2067578,2.801827483,764.5297085,667.3654251,-2.85,9812715.259,4.236697687,4.745646047,331,37,561,0,,,34,19,,,,8,5,,,14,,,0,,,0,1,1,0,0,0,0,0,3849,1030.149504,-4.3252,246.84,8,10,12,34,8,,0,0,0,0,32.02941176,15.29741965,10.4938843,350.7,194.5034911,51.58386878,53.87252141,21.68403329,91.45714256,452.3209634,162
O1Cc2c([C@@](O)(CC)C1=O)cc1n(Cc3c1nc1c(c3)c(CN(C)C)c(O)cc1)c2=O,C23H23N3O5,3.833333333,0.763762616,421.1637708,1.74877211,1327.262093,445.888725,-3.23,12269942.16,3.481037186,4.229007705,243,56,465,0,,,31,23,,,,1,15,,,8,,,0,,,0,2,2,1,2,3,0,0,2485,500.0469978,1.8468,104.89,2,8,3,31,1,,0,0,0,0,22.7755102,8.340495868,3.584819387,301.22,177.8771366,24.41692712,19.74445493,5.559266895,11.5703561,365.0951104,180
O(C(=O)C1(N(c2ccccc2)C(=O)CC)CCN(CC1)CCc1ccccc1)C,C24H30N2O3,2.378378378,0.748019054,394.2256428,1.787198982,799.3901892,256.37895,-2.66,4162808.407,2.402677526,3.585374597,162,28,406,0,,,29,24,,,,0,14,,,10,,,0,,,0,1,1,2,0,2,0,0,2278,343,3.6799,49.85,0,4,7,29,0,,0,0,0,0,23.65868887,11.57142857,5.825792552,319.61,172.8182283,9.636772685,14.32593732,4.899909731,5.538925252,392.0632579,146
